eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2h-sp-away,2nd Half Spread,sp,2h,points,away,away,,-110,-122,,,0.5,0.5,bookmakereu,-122,1.819672131147541,0.5495495495495496,,0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2h-sp-away,2nd Half Spread,sp,2h,points,away,away,,-110,-122,,,0.5,0.5,fanduel,-140,1.7142857142857144,0.5833333333333334,,1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178514&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2h-sp-home,2nd Half Spread,sp,2h,points,home,home,,110,101,,,-0.5,-0.5,bookmakereu,101,2.01,0.4975124378109453,,-0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2h-sp-home,2nd Half Spread,sp,2h,points,home,home,,110,101,,,-0.5,-0.5,fanduel,120,2.2,0.45454545454545453,,-1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178514&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2q-ml-away,2nd Quarter Moneyline,ml,2q,points,away,away,,102,-110,,,,,bookmakereu,-112,1.8928571428571428,0.5283018867924528,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2q-ml-away,2nd Quarter Moneyline,ml,2q,points,away,away,,102,-110,,,,,draftkings,-102,1.9803921568627452,0.504950495,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744652_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2q-ml-away,2nd Quarter Moneyline,ml,2q,points,away,away,,102,-110,,,,,fanduel,-110,1.9090909090909092,0.5238095238095238,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178537&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2q-ml-away,2nd Quarter Moneyline,ml,2q,points,away,away,,102,-110,,,,,hardrockbet,-110,1.9090909090909092,0.5238095238095238,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2q-ml-home,2nd Quarter Moneyline,ml,2q,points,home,home,,-102,-114,,,,,bookmakereu,-108,1.925925925925926,0.5192307692307693,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2q-ml-home,2nd Quarter Moneyline,ml,2q,points,home,home,,-102,-114,,,,,draftkings,-118,1.847457627118644,0.5412844036697247,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744652_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2q-ml-home,2nd Quarter Moneyline,ml,2q,points,home,home,,-102,-114,,,,,fanduel,-110,1.9090909090909092,0.5238095238095238,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178537&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2q-ml-home,2nd Quarter Moneyline,ml,2q,points,home,home,,-102,-114,,,,,hardrockbet,-120,1.8333333333333335,0.5454545454545454,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-over,2nd Quarter Over/Under,ou,2q,points,over,all,,103,-108,14.5,14.5,,,bookmakereu,-104,1.9615384615384617,0.5098039215686274,14.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-over,2nd Quarter Over/Under,ou,2q,points,over,all,,103,-108,14.5,14.5,,,draftkings,-110,1.9090909090909092,0.5238095238095238,14.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744652O1450_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-over,2nd Quarter Over/Under,ou,2q,points,over,all,,103,-108,14.5,14.5,,,fanduel,-108,1.925925925925926,0.5192307692307693,14.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178526&selectionId=7017916
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-over,2nd Quarter Over/Under,ou,2q,points,over,all,,103,-108,14.5,14.5,,,hardrockbet,-160,1.625,0.6153846153846154,13.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-under,2nd Quarter Over/Under,ou,2q,points,under,all,,-103,-114,14.5,14.5,,,bookmakereu,-116,1.8620689655172413,0.5370370370370371,14.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-under,2nd Quarter Over/Under,ou,2q,points,under,all,,-103,-114,14.5,14.5,,,draftkings,-110,1.9090909090909092,0.5238095238095238,14.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744652U1450_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-under,2nd Quarter Over/Under,ou,2q,points,under,all,,-103,-114,14.5,14.5,,,fanduel,-114,1.8771929824561404,0.5327102803738317,14.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178526&selectionId=7017917
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2q-ou-under,2nd Quarter Over/Under,ou,2q,points,under,all,,-103,-114,14.5,14.5,,,hardrockbet,120,2.2,0.45454545454545453,13.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2q-sp-away,2nd Quarter Spread,sp,2q,points,away,away,,102,-130,,,0,0.5,bookmakereu,117,2.17,0.4608294930875576,,-0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2q-sp-away,2nd Quarter Spread,sp,2q,points,away,away,,102,-130,,,0,0.5,draftkings,-130,1.7692307692307692,0.5652173913043478,,0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744652P50_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2q-sp-away,2nd Quarter Spread,sp,2q,points,away,away,,102,-130,,,0,0.5,fanduel,130,2.3,0.43478260869565216,,-1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178516&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2q-sp-home,2nd Quarter Spread,sp,2q,points,home,home,,-102,110,,,0,-0.5,bookmakereu,-142,1.704225352112676,0.5867768595041323,,0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2q-sp-home,2nd Quarter Spread,sp,2q,points,home,home,,-102,110,,,0,-0.5,draftkings,110,2.1,0.47619047619047616,,-0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744652N50_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2q-sp-home,2nd Quarter Spread,sp,2q,points,home,home,,-102,110,,,0,-0.5,fanduel,-162,1.617283950617284,0.6183206106870229,,1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178516&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-3q-ml-away,3rd Quarter Moneyline,ml,3q,points,away,away,,107,-104,,,,,bookmakereu,100,2,0.5,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-3q-ml-away,3rd Quarter Moneyline,ml,3q,points,away,away,,107,-104,,,,,draftkings,-105,1.9523809523809523,0.5121951219512195,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744657_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-3q-ml-away,3rd Quarter Moneyline,ml,3q,points,away,away,,107,-104,,,,,fanduel,-104,1.9615384615384617,0.5098039215686274,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178538&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-3q-ml-away,3rd Quarter Moneyline,ml,3q,points,away,away,,107,-104,,,,,hardrockbet,-105,1.9523809523809523,0.5121951219512195,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-3q-ml-home,3rd Quarter Moneyline,ml,3q,points,home,home,,-107,-119,,,,,bookmakereu,-120,1.8333333333333335,0.5454545454545454,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-3q-ml-home,3rd Quarter Moneyline,ml,3q,points,home,home,,-107,-119,,,,,draftkings,-115,1.8695652173913042,0.5348837209302325,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744657_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-3q-ml-home,3rd Quarter Moneyline,ml,3q,points,home,home,,-107,-119,,,,,fanduel,-118,1.847457627118644,0.5412844036697247,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178538&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-3q-ml-home,3rd Quarter Moneyline,ml,3q,points,home,home,,-107,-119,,,,,hardrockbet,-125,1.8,0.5555555555555556,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-over,3rd Quarter Over/Under,ou,3q,points,over,all,,-115,-129,9.5,9.5,,,bookmakereu,-120,1.8333333333333335,0.5454545454545454,9.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-over,3rd Quarter Over/Under,ou,3q,points,over,all,,-115,-129,9.5,9.5,,,draftkings,-125,1.8,0.5555555555555556,9.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744657O950_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-over,3rd Quarter Over/Under,ou,3q,points,over,all,,-115,-129,9.5,9.5,,,fanduel,-134,1.7462686567164178,0.5726495726495726,9.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178527&selectionId=7017916
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-over,3rd Quarter Over/Under,ou,3q,points,over,all,,-115,-129,9.5,9.5,,,hardrockbet,-135,1.7407407407407407,0.574468085,9.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-under,3rd Quarter Over/Under,ou,3q,points,under,all,,115,105,9.5,9.5,,,bookmakereu,100,2,0.5,9.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-under,3rd Quarter Over/Under,ou,3q,points,under,all,,115,105,9.5,9.5,,,draftkings,105,2.05,0.4878048780487805,9.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744657U950_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-under,3rd Quarter Over/Under,ou,3q,points,under,all,,115,105,9.5,9.5,,,fanduel,110,2.1,0.47619047619047616,9.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178527&selectionId=7017917
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-3q-ou-under,3rd Quarter Over/Under,ou,3q,points,under,all,,115,105,9.5,9.5,,,hardrockbet,105,2.05,0.4878048780487805,9.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-3q-sp-away,3rd Quarter Spread,sp,3q,points,away,away,,107,-152,,,0,0.5,bookmakereu,-150,1.6666666666666665,0.6,,0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-3q-sp-away,3rd Quarter Spread,sp,3q,points,away,away,,107,-152,,,0,0.5,draftkings,-155,1.6451612903225805,0.6078431372549019,,0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744657P50_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-3q-sp-away,3rd Quarter Spread,sp,3q,points,away,away,,107,-152,,,0,0.5,fanduel,-174,1.5747126436781609,0.635036496,,1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178517&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-3q-sp-home,3rd Quarter Spread,sp,3q,points,home,home,,-107,127,,,0,-0.5,bookmakereu,124,2.24,0.44642857142857145,,-0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-3q-sp-home,3rd Quarter Spread,sp,3q,points,home,home,,-107,127,,,0,-0.5,draftkings,130,2.3,0.43478260869565216,,-0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744657N50_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-3q-sp-home,3rd Quarter Spread,sp,3q,points,home,home,,-107,127,,,0,-0.5,fanduel,142,2.42,0.4132231404958678,,-1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178517&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-4q-ml-away,4th Quarter Moneyline,ml,4q,points,away,away,,105,-106,,,,,bookmakereu,103,2.0300000000000002,0.49261083743842365,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-4q-ml-away,4th Quarter Moneyline,ml,4q,points,away,away,,105,-106,,,,,draftkings,-108,1.925925925925926,0.5192307692307693,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744663_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-4q-ml-away,4th Quarter Moneyline,ml,4q,points,away,away,,105,-106,,,,,fanduel,-110,1.9090909090909092,0.5238095238095238,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178539&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-4q-ml-away,4th Quarter Moneyline,ml,4q,points,away,away,,105,-106,,,,,hardrockbet,-105,1.9523809523809523,0.5121951219512195,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-4q-ml-home,4th Quarter Moneyline,ml,4q,points,home,home,,-105,-118,,,,,bookmakereu,-124,1.8064516129032258,0.5535714285714286,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-4q-ml-home,4th Quarter Moneyline,ml,4q,points,home,home,,-105,-118,,,,,draftkings,-112,1.8928571428571428,0.5283018867924528,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744663_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-4q-ml-home,4th Quarter Moneyline,ml,4q,points,home,home,,-105,-118,,,,,fanduel,-110,1.9090909090909092,0.5238095238095238,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178539&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-4q-ml-home,4th Quarter Moneyline,ml,4q,points,home,home,,-105,-118,,,,,hardrockbet,-125,1.8,0.5555555555555556,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-over,4th Quarter Over/Under,ou,4q,points,over,all,,105,-104,13.5,13.5,,,bookmakereu,105,2.05,0.4878048780487805,14,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-over,4th Quarter Over/Under,ou,4q,points,over,all,,105,-104,13.5,13.5,,,draftkings,100,2,0.5,13.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744663O1350_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-over,4th Quarter Over/Under,ou,4q,points,over,all,,105,-104,13.5,13.5,,,fanduel,-108,1.925925925925926,0.5192307692307693,13.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178528&selectionId=7017916
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-over,4th Quarter Over/Under,ou,4q,points,over,all,,105,-104,13.5,13.5,,,hardrockbet,-135,1.7407407407407407,0.574468085,12.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-under,4th Quarter Over/Under,ou,4q,points,under,all,,-105,-116,13.5,13.5,,,bookmakereu,-126,1.7936507936507935,0.5575221238938053,14,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-under,4th Quarter Over/Under,ou,4q,points,under,all,,-105,-116,13.5,13.5,,,draftkings,-120,1.8333333333333335,0.5454545454545454,13.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744663U1350_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-under,4th Quarter Over/Under,ou,4q,points,under,all,,-105,-116,13.5,13.5,,,fanduel,-112,1.8928571428571428,0.5283018867924528,13.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178528&selectionId=7017917
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-4q-ou-under,4th Quarter Over/Under,ou,4q,points,under,all,,-105,-116,13.5,13.5,,,hardrockbet,105,2.05,0.4878048780487805,12.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-4q-sp-away,4th Quarter Spread,sp,4q,points,away,away,,105,-134,,,0,0.5,bookmakereu,-134,1.7462686567164178,0.5726495726495726,,0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-4q-sp-away,4th Quarter Spread,sp,4q,points,away,away,,105,-134,,,0,0.5,draftkings,-135,1.7407407407407407,0.574468085,,0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744663P50_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-4q-sp-away,4th Quarter Spread,sp,4q,points,away,away,,105,-134,,,0,0.5,fanduel,-170,1.5882352941176472,0.6296296296296297,,1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178518&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-4q-sp-home,4th Quarter Spread,sp,4q,points,home,home,,-105,112,,,0,-0.5,bookmakereu,111,2.1100000000000003,0.47393364928909953,,-0.5,TRUE,2025-10-14T13:31:53.963Z,
