"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Cincinnati Bearcats","-1650",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Oklahoma State Cowboys","950",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Cincinnati Bearcats","-115","-21.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Oklahoma State Cowboys","-105","21.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-115","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-105","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Cincinnati Bearcats","-2000",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Oklahoma State Cowboys","1050",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Cincinnati Bearcats","-110","-22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Oklahoma State Cowboys","-110","22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Cincinnati Bearcats","-2000",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Oklahoma State Cowboys","1041",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Cincinnati Bearcats","-106","-22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Oklahoma State Cowboys","-106","22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-106","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-110","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Cincinnati Bearcats","-2000",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Oklahoma State Cowboys","1041",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Cincinnati Bearcats","-110","-22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Oklahoma State Cowboys","-110","22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-108","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-112","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Cincinnati Bearcats","-1900",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Oklahoma State Cowboys","900",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Cincinnati Bearcats","-110","-22.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Oklahoma State Cowboys","-110","22.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-105","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-115","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betus","BetUS","2025-10-15T02:45:27Z","h2h","Cincinnati Bearcats","-1800",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betus","BetUS","2025-10-15T02:45:27Z","h2h","Oklahoma State Cowboys","1000",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betus","BetUS","2025-10-15T02:45:27Z","spreads","Cincinnati Bearcats","-110","-22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betus","BetUS","2025-10-15T02:45:27Z","spreads","Oklahoma State Cowboys","-110","22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","58.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Cincinnati Bearcats","-2019",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Oklahoma State Cowboys","931",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Cincinnati Bearcats","-110","-22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Oklahoma State Cowboys","-110","22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Cincinnati Bearcats","-2000",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Oklahoma State Cowboys","900",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Cincinnati Bearcats","-113","-22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Oklahoma State Cowboys","-109","22.0"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-114","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-112","57.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Nevada Wolf Pack","340",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","New Mexico Lobos","-440",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Nevada Wolf Pack","-110","11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","New Mexico Lobos","-110","-11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-105","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-115","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Nevada Wolf Pack","345",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","New Mexico Lobos","-455",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Nevada Wolf Pack","-110","11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","New Mexico Lobos","-110","-11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Nevada Wolf Pack","350",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","New Mexico Lobos","-450",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Nevada Wolf Pack","-110","12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","New Mexico Lobos","-110","-12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Nevada Wolf Pack","350",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","New Mexico Lobos","-450",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Nevada Wolf Pack","-106","12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","New Mexico Lobos","-106","-12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-108","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-108","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Nevada Wolf Pack","330",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","New Mexico Lobos","-430",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Nevada Wolf Pack","-110","11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","New Mexico Lobos","-110","-11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-105","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-115","49.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Nevada Wolf Pack","345",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","bovada","Bovada","2025-10-15T02:46:42Z","h2h","New Mexico Lobos","-470",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Nevada Wolf Pack","-110","12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","bovada","Bovada","2025-10-15T02:46:42Z","spreads","New Mexico Lobos","-110","-12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-115","49.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-105","49.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betus","BetUS","2025-10-15T02:45:27Z","h2h","Nevada Wolf Pack","355",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betus","BetUS","2025-10-15T02:45:27Z","h2h","New Mexico Lobos","-450",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betus","BetUS","2025-10-15T02:45:27Z","spreads","Nevada Wolf Pack","-110","11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betus","BetUS","2025-10-15T02:45:27Z","spreads","New Mexico Lobos","-110","-11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","49.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","49.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Nevada Wolf Pack","309",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","New Mexico Lobos","-420",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Nevada Wolf Pack","-110","11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","New Mexico Lobos","-110","-11.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","48.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","48.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Nevada Wolf Pack","335",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","New Mexico Lobos","-480",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Nevada Wolf Pack","-110","12.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","New Mexico Lobos","-113","-12.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-114","48.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-112","48.5"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Nevada Wolf Pack","355",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","New Mexico Lobos","-475",
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Nevada Wolf Pack","-110","12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","New Mexico Lobos","-110","-12.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","49.0"
"065fb6a48a35eda8e711f8b37b9f8562","2025-10-19T01:45:00Z","C:\Users\The Vincent's","Nevada Wolf Pack","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","49.0"
"75cd206b980e4155e21e3785bb9503f8","2025-10-19T02:30:00Z","C:\Users\The Vincent's","Florida State Seminoles","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Florida State Seminoles","-880",
"75cd206b980e4155e21e3785bb9503f8","2025-10-19T02:30:00Z","C:\Users\The Vincent's","Florida State Seminoles","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Stanford Cardinal","580",
"75cd206b980e4155e21e3785bb9503f8","2025-10-19T02:30:00Z","C:\Users\The Vincent's","Florida State Seminoles","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Florida State Seminoles","-115","-17.5"
"75cd206b980e4155e21e3785bb9503f8","2025-10-19T02:30:00Z","C:\Users\The Vincent's","Florida State Seminoles","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Stanford Cardinal","-105","17.5"
"75cd206b980e4155e21e3785bb9503f8","2025-10-19T02:30:00Z","C:\Users\The Vincent's","Florida State Seminoles","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-110","53.5"
